43889;POUR_RIEN
43913;BLOND:VAR
42368;CONTENT1/JOIE
43893;CABINE (BATEAU)
43894;COMPRIS
43895;RELIGION
42385;ENSEIGNER
43896;MONUMENTS
44454;CRU2
43858;CLANDESTIN
45046;VALLEE2
43899;OFFICIEL
43900;PEUT-ETRE2
44233;INFINI
43903;LIEU
43904;PRUDENT
43905;VODKA
43907;CHER-PLUS
43908;QUE
43909;OSER
43956;FATIGUE-CA ME
43548;MARTEAU
43914;DEVINER
41759;DEUX HEURES
43915;CAPTER
43916;INTERPRETER
44235;MOITIE
43921;MACHER
43922;TRADUCTION
43026;ANNONCER/PUBLIQUE
43932;TERMINAL
43933;OBLIGATOIRE
43935;PAGE3
43891;ISTANBUL:NS
43937;PRODUIT LIQUIDE
43888;AUTRE3 (DEUX MAINS)
43110;MOTEUR/MACHINE
42184;PHOTOGRAPHIE/APPAREIL PHOTO
42183;APPAREIL PHOTO
43946;MIME
43948;RAPIDE2
43950;DOMMAGE2
43952;LUXE
43953;OBSTINER
43954;AFFICHAGE
43957;EVIDENT
43959;BRUTAL
43963;EVENEMENT/CAARRIVE
43964;AIMER2
43966;MEME
43967;PARFAIT3
43969;AMI2
43970;CLASSIQUE
43971;FRIMER
42703;EMPLOYE
43951;OCCUPER DE
43496;AU CAS OU/SI(PI)
43934;DEVELOPPEMENT
43901;HYPOTHESE
43920;CHAUVE
43923;COMPETENT
43962;MARRE-EN AVOIR
43890;MEDITERRANEE:NS
43924;N'IMPORTE QUOI2
43897;NI VU NI CONNU
43968;COMME CA
43960;PAPIER
43955;CHANCE-PAS DE
43898;GRAVE-PAS
43949;PAS-UN
43938;ARRETER2/DETECTER
43961;ARRIVE PAS
43958;LONG2-C'EST
43919;TROISIEME1
43892;RECLAMER1
43917;TANT MIEUX
43902;MERCI-NON
42823;COURANT
43578;FETE1/JUILLET/CELEBRER
44077;FEDERATION
45047;VALLEE3
44075;FETE2
43195;DEVOIR1
44084;ETOUFFER
43975;DEPLACEMENT
45048;TROIS JOURS3
43977;INEGALITE
44322;FRUIT2
43929;IL N'Y A PAS2
44081;SAVOIR-NE PAS3:VOT_SAVOIR-NE PAS1 (DEUX MAINS)
42906;ACCOUCHER/NAITRE
43940;DEROULEMENT
42868;TOUT DE SUITE/IMMEDIATEMENT/HEURE
43972;EPELLER
44321;PAIN AU CHOCOLAT
44327;PI:VAR
44237;DOCTEUR/SYMPA
44239;MAGIC
41841;EPAIS
44240;DECOUVRIR
44242;FOUTRE
43985;REGULIEREMENT
44000;SOUHAITER/ENVIE/INTERESSANT
43926;ENTENDRE
43927;GENER
43928;PARFAIT2
43930;IMPATIENT
43943;TAXE
43944;PARTAGER3
43979;PLUS2 (SIGNE+)
43991;BORD
44083;MASSIVE
44001;TARD-PLUS
44085;TRINQUER
44087;INSCRIPTION
43941;POUR CA
44026;SECRETAIRE
44098;ASSURANCE
44063;REINE
44009;DEUX SEMAINES2
44008;CINQ JOURS
43925;DELINQUANCE
42373;CUISINE (PIECE)
44325;AH BON2/POUR CA
44088;PARENTHESES
43947;VENIR DE
44243;TROIS SEMAINES
44329;HUIT2:VOT_HUIT1:NUM (PAUME VERS SOI)
44250;ACQUERIR
44315;SERVICE
44318;MOUSSE
44319;VALET/SERVEUR
44320;CROISSANT/BANANE
44323;ABONNER
44326;RESSEMBLER
44060;TOWER BRIDGE (DOUTEUX)
44330;MOCHE/TERRIBLE/AFFREUX/TERRIBLE
44331;MINABLE/NUL/MEDIOCRE
43942;PHARMACIE3 (FRONT)
44317;BAIGNOIRE
42794;MEUBLES:COMP
43976;SI2
44091;AVANCER3 (=/= REPORTER)
44636;MER3
43939;MIEUX QUE RIEN
44328;PUISSANT2/VIOLENT/FORT
43978;CAPITALE2:VOT_CAPITALE1
41775;NEUFHEURES
44061;DERRIERE1
44090;ENTRE2/ENVIRON:VAR
44332;RINGARD
44341;CORPS2:VOT_CORPS1
44335;ETAPE
42227;ROUTE1/RUE:VAR
44337;TABLEAU
44339;PRENDRE DU RECUL
44340;EXPRIMER
44342;CAPUCHE
44343;INVALIDITE1
45049;CENTIME2
44345;LONGTEMPS1
44346;SAUCISSON
43553;ACTION1/ACTIVITE
44348;APPROCHER
44349;APERO
44350;BOIS
44351;FLASH
44352;JURER
44353;WEEK END
42946;BATON:COMP
44650;RENDEZ-VOUS2
44654;MARCHE:VAR
41858;OCTOBRE1 (TOURNE)
43186;KIOSQUE
43945;VALABLE
44100;INSTANT
44105;PLUSIEURS FOIS
44333;NORMAL3/ORDINAIRE
44108;TROIS FOIS
44036;CHANGER D'AVIS
44038;BLESSURE
44112;COTISATION
44356;TEMPS-PAS LE
44119;FORFAIT
44357;PERDRE2/ECHEC/RATE
44122;EURO (1MAIN)
44131;RETRAITE
44132;SKI
44041;REPUS
44070;PREMIER2
42890;BIBLIOTHEQUE
43781;DOUE
42041;DECEPTION
42658;DECIDER2
44344;JAMAIS-PLUS
42565;PROPOSER/OFFRIR/SUGGERER
43081;PRETRE/CURE/AVOCAT(FRUIT)
43060;SPECIAL
44133;AUTO_STOP
44134;DOUCEMENT
44137;PRECIS2
44369;GENERIQUE
44120;SEPT CENT:NUM
44149;WHAOU
43931;PRENDRE UN BAIN:COMP
44117;LES DEUX2:VHS_LES DEUX1
44139;MER2
44107;TROIS MOIS
43126;DEPLACER1
44347;ENVOYER(SMS)
44130;ALPES:NS
44625;SEPT2:VOT_SEPT1:NUM:VAR (PAUME VERS SOI)
44336;VERRE2 (MATIERE)
44355;COUP-UN
44334;TOTAL2
43910;STRASBOURG:NS
44064;SOURD2 (INTL)
44126;REDUCTION2:VHS_REDUCTION1 (INDEX)
42325;PASSE/AVANT/RECEMMENT
44251;CULOTTE1
44113;CAMPAGNE
44254;PULL
44817;COMPRENDRE-PAS
45055;PRINCE CHARLES:NS
44146;ACOMPTE/DONNER UN PEU D'ARGENT
44142;EGLISE2/PRIER/RELIGION/SAINT
45050;PLACE2
44359;INSOLITE / SAUF (INDEX) / PARTICULIER / EXCEPTION
44361;ETRE / ETAT
45052;PLAIRE2
45053;LAIT2:VHS_LAIT1
44364;CLUB2
44631;STYLO
44630;BANC(S) (A SUPPRIMER)
44655;SECRET
44656;DEBILE
44365;POSTE1
45054;POMPIER3
42244;SAC A DOS
44363;DEPART2:VOT_DEPART1
44626;GRAND-PERE
42699;GAGNER/REUSSIR/SUCCES
44367;HAUT NIVEAU
44121;LISTE5
44123;LARGEMENT
44127;VENIR2/CEDER
43463;APRES/A COTE/PRESDE
44637;CROISSEMENT / INTERSECTION
44659;LUGE
44662;LIEN
44668;SAPIN
44669;REVEILLON
44809;LUNETTES
44810;LASER
44811;HAIR
42530;HISTOIRE1
44814;ASPIRATEUR
44815;TRANSPORT2
44253;HIVER2/FROID
42991;VIOLENCE
44072;POLO
44140;SACRE COEUR
44143;SAINT/SACRE
44074;HOTEL2:VHS_HOTEL1 (H)
44125;LONGTEMPS2
44138;MONTMARTRE:NS
44368;NUIT3:VHS_NUIT1 (V)
44154;PILE/PAREIL/COMME
44259;CLIQUER
44260;CODE
44255;PANTALON2
44153;PEINDRE2/PEINTURE
44147;PETIT3:VOT_PETIT1
44366;MIEL/GEL
44068;PRINCE
44069;ZONE
44264;AVION2:VHS_AVION1
44145;AUTREFOIS2:VOT_AUTREFOIS1
44258;AVANT1
44267;SIX MOIS
44633;PIETON4 (2 MAINS)
44657;PISCINE
44261;ENVERS2-A L'
43558;CANNES:NS/CANNE
44263;LONG3-C'EST
44362;CIRCULATION
44818;VISA1
44660;VIEUX-TRES
44813;VETEMENT3
44358;SEUL3 / UNIQUE / POST-IT
44257;SUR PLACE
44635;RIVIERE2 / CHEMIN (TRES PETIT)
44066;AUTRE5/TOURNER PAGE:VAR
44370;REFUSER
44371;MAL
44383;FERMER A CLE
44381;BOIRE3:VOT_BAR
44271;CARTE2:VAR
44375;LEGUMES
44377;MOISISSURE
44378;SUSPENSE
44379;POSITIVER
44821;COURRIER:VOT_LETTRE3
44380;HORS SUJET
42361;INFORMATION1/INFORMER
44856;OCTOBRE3 (MENTON)
42415;NORMAL1/BIEN-SUR/NATURE
44643;COURSES
43965;BESOIN-PAS
44645;PARASSEUX
45056;NAPOLEON:NS
44648;SAVOIR-NE PAS 2
44663;BANANE
44664;PENSION
44665;CAUTION
44376;TROMPER-SE2/FAUTE
44672;RECEVOIR
44674;AFFREUX/TERRIBLE
44667;ENVIE-PAS
44862;LITUANIE1:NS:VAR
44867;ROUMANIE1:NS
44823;TENTATION
44639;AUCHAN:NS
44825;AVERTISSEMENT
44826;JETON
44827;GAZ3
44828;TEMERAIRE
44829;APPARAITRE
42261;ANNIVERSAIRE2
44868;SLOVENIE1:NS
43507;SUEDE:NS
44152;TRANSPIRER
42936;PARFOIS/CA DEPEND
44210;QUINZE JOURS
44213;VILLE2
44269;T-SHIRT
44227;PROPOSER-ME
44268;SHORT
44863;LETTONIE1:NS
44820;SUIVRE2/SELON
44870;REPUBLIQUE TCHEQUE1:NS
44273;MARGE
44278;ENLEVER
44647;FESSES
44649;CANDIDAT
44212;SEMAINE-UNE
44666;ENVIE2
44872;HONGRIE1/UKRAINE:NS
44150;AUSTRALIE:NS
44676;CHAR
